level,dimensions,kg,representation,prompt_type,temperature_label,num_bridges,n_records,Exact_Match_Rate,Partial_Match_Rate,Complete_Mismatch_Rate,Avg_Precision (Successful Retrieval),Avg_Recall (Target Hit Rate),Avg_F1_Score
kg,kg,"gmo, kwg",,,,,54,1.0,0.0,0.0,1.0,1.0,1.0
kg,kg,"currkg, gmo",,,,,54,0.8519,0.1481,0.0,1.0,0.9259,0.9506
kg,kg,"core_scholar_rich, currkg, kwg",,,,,60,0.6,0.4,0.0,1.0,0.8556,0.91
kg,kg,"core_scholar_rich, enslaved",,,,,54,0.9815,0.0185,0.0,0.9907,0.9907,0.9907
kg,kg,"core_scholar_rich, currkg, enslaved",,,,,60,0.6167,0.3833,0.0,1.0,0.8722,0.9233
kg,kg,"currkg, enslaved",,,,,54,0.9444,0.0556,0.0,0.9877,0.9907,0.9864
kg,kg,"core_scholar_rich, currkg, gmo",,,,,60,0.65,0.3333,0.0167,0.9792,0.8611,0.9026
kg,kg,"core_scholar_rich, gmo",,,,,54,0.9815,0.0185,0.0,1.0,0.9907,0.9938
kg,kg,"core_scholar_rich, currkg",,,,,54,0.9259,0.0741,0.0,1.0,0.963,0.9753
kg,kg,"currkg, kwg",,,,,54,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg,kg,"core_scholar_rich, gmo, kwg",,,,,60,0.7667,0.2333,0.0,1.0,0.9167,0.9483
kg,kg,"core_scholar_rich, enslaved, kwg",,,,,60,0.75,0.2167,0.0333,0.9611,0.8889,0.9161
kg,kg,"enslaved, kwg",,,,,54,0.9815,0.0,0.0185,0.9815,0.9815,0.9815
representation,representation,,axiom,,,,244,0.8443,0.1557,0.0,1.0,0.9378,0.9602
representation,representation,,ttl,,,,244,0.8238,0.1762,0.0,0.999,0.9358,0.9594
representation,representation,,nen,,,,244,0.8115,0.1721,0.0164,0.9775,0.918,0.9388
prompt_type,prompt_type,,,0_shot,,,366,0.6967,0.2951,0.0082,0.9879,0.8802,0.9195
prompt_type,prompt_type,,,cot,,,366,0.9563,0.041,0.0027,0.9964,0.9809,0.9862
temperature_label,temperature_label,,,,temp0.0,,732,0.8265,0.168,0.0055,0.9921,0.9306,0.9528
num_bridges,num_bridges,,,,,2,432,0.9306,0.0671,0.0023,0.995,0.9664,0.9755
num_bridges,num_bridges,,,,,3,300,0.6767,0.3133,0.01,0.9881,0.8789,0.9201
kg__representation,kg|representation,"gmo, kwg",axiom,,,,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation,kg|representation,"currkg, gmo",ttl,,,,18,0.8889,0.1111,0.0,1.0,0.9444,0.963
kg__representation,kg|representation,"core_scholar_rich, currkg, kwg",nen,,,,20,0.65,0.35,0.0,1.0,0.8833,0.93
kg__representation,kg|representation,"core_scholar_rich, enslaved",nen,,,,18,0.9444,0.0556,0.0,0.9722,0.9722,0.9722
kg__representation,kg|representation,"core_scholar_rich, currkg, enslaved",nen,,,,20,0.65,0.35,0.0,1.0,0.8833,0.93
kg__representation,kg|representation,"currkg, enslaved",axiom,,,,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation,kg|representation,"core_scholar_rich, currkg, enslaved",axiom,,,,20,0.6,0.4,0.0,1.0,0.8667,0.92
kg__representation,kg|representation,"core_scholar_rich, currkg, gmo",nen,,,,20,0.6,0.35,0.05,0.95,0.8,0.85
kg__representation,kg|representation,"currkg, gmo",axiom,,,,18,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation,kg|representation,"currkg, enslaved",nen,,,,18,0.8889,0.1111,0.0,0.963,1.0,0.9778
kg__representation,kg|representation,"core_scholar_rich, gmo",ttl,,,,18,1.0,0.0,0.0,1.0,1.0,1.0
kg__representation,kg|representation,"core_scholar_rich, currkg",axiom,,,,18,0.9444,0.0556,0.0,1.0,0.9722,0.9815
kg__representation,kg|representation,"currkg, kwg",ttl,,,,18,0.7778,0.2222,0.0,1.0,0.8889,0.9259
kg__representation,kg|representation,"core_scholar_rich, gmo",axiom,,,,18,1.0,0.0,0.0,1.0,1.0,1.0
