level,dimensions,kg,representation,prompt_type,temperature_label,cq_complexity,n_records,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Invalid_Predictions
kg,kg,enslaved,,,,,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg,kg,core_scholar_rich,,,,,90,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg,kg,gmo,,,,,90,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg,kg,currkg,,,,,90,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg,kg,kwg,,,,,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg,kg,no_kg,,,,,180,0.1389,1.0,0.1389,0.2439,1.0,0.1389,0.2439,2
representation,representation,,ttl,,,,210,0.7333,0.8111,0.8278,0.7516,0.8381,0.7333,0.685,0
representation,representation,,nen,,,,210,0.7286,0.8083,0.825,0.7459,0.8357,0.7286,0.6766,1
representation,representation,,axiom,,,,210,0.7143,0.804,0.8167,0.7289,0.832,0.7143,0.6507,1
prompt_type,prompt_type,,,0_shot,,,315,0.7206,0.8024,0.8204,0.7354,0.8307,0.7206,0.6615,1
prompt_type,prompt_type,,,cot,,,315,0.7302,0.8107,0.8259,0.7481,0.8377,0.7302,0.6797,1
temperature_label,temperature_label,,,,temp0.0,,630,0.7254,0.8062,0.8231,0.7417,0.8339,0.7254,0.6706,2
cq_complexity,cq_complexity,,,,,simple,174,0.7931,0.7087,0.7667,0.7228,0.7331,0.7931,0.7477,1
cq_complexity,cq_complexity,,,,,moderate,180,0.8,0.6867,0.8,0.7354,0.6867,0.8,0.7354,0
cq_complexity,cq_complexity,,,,,complex,276,0.6341,0.7461,0.8664,0.7177,0.8344,0.6341,0.5832,1
kg__representation,kg|representation,enslaved,ttl,,,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation,kg|representation,core_scholar_rich,ttl,,,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation,kg|representation,gmo,ttl,,,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation,kg|representation,currkg,nen,,,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation,kg|representation,gmo,axiom,,,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
